"year","doy","interval_number","mgmt_river","cumulative_production","cumulative_percent_of_unit","overall_percent","fish_count_cumulative"
2019,173,8,"E. Fork Kuskokwim",783.258319665235,89.3451758881746,0.269869357972212,152
2019,176,9,"E. Fork Kuskokwim",784.066535809538,89.4373679680483,0.220174151543355,171
2019,179,10,"E. Fork Kuskokwim",841.994047376759,96.0450778126749,0.202795835628648,196
2019,182,11,"E. Fork Kuskokwim",876.66548515789,100,0.192218892675025,225
2019,185,12,"E. Fork Kuskokwim",876.66548515789,100,0.191455755124946,229
2019,152,1,"George",175.351650933139,1.10584139978935,7.42296268142027,2
2019,155,2,"George",175.351650933139,1.10584139978935,1.66310029565646,7
2019,158,3,"George",324.925519967247,2.04911724478072,1.0982716728753,18
2019,161,4,"George",1064.4916705473,6.71313302588171,1.3040149847803,58
2019,164,5,"George",2472.62392750994,15.5934083916486,2.14234649253522,77
2019,167,6,"George",3462.20934501893,21.8341510221616,2.34091343763434,101
2019,170,7,"George",4967.09924211157,31.324620837951,2.49164628544158,127
2019,173,8,"George",7827.47641140336,49.3633645622473,2.69693405183477,152
2019,176,9,"George",11948.5033228159,75.3522967681018,3.35526573468375,171
2019,179,10,"George",14386.2741122491,90.7259065847575,3.46496093323435,196
2019,182,11,"George",15856.8535204542,100,3.47679574092373,225
2019,185,12,"George",15856.8535204542,100,3.46299234549817,229
2019,152,1,"Hoholitna",383.911536308156,0.792527578751103,16.2516919106098,2
2019,155,2,"Hoholitna",872.706703845487,1.80157162665556,8.27707506295578,7
2019,158,3,"Hoholitna",2890.19913170072,5.96638106263297,9.76908134404362,18
2019,161,4,"Hoholitna",7435.55977705268,15.3495939284215,9.10864935610175,58
2019,164,5,"Hoholitna",11563.7018871666,23.8715219296758,10.0190958693999,77
2019,167,6,"Hoholitna",14872.905471891,30.7028746152876,10.0560598179613,101
2019,170,7,"Hoholitna",19840.921543811,40.9585959893778,9.9528026428879,127
2019,173,8,"Hoholitna",27696.2251880365,57.1746879499895,9.54265319893922,152
2019,176,9,"Hoholitna",37488.0908648053,77.388520727436,10.527051241406,171
2019,179,10,"Hoholitna",44766.907917978,92.4145428959722,10.7821932091104,196
2019,182,11,"Hoholitna",48441.4103182554,100,10.621330950784,225
2019,185,12,"Hoholitna",48441.4103182554,100,10.5791626895504,229
2019,152,1,"Holitna and Hoholitna",327.265946467723,0.657868278742135,13.8537783625195,2
2019,155,2,"Holitna and Hoholitna",493.036197412799,0.991098762490755,4.67613872651372,7
2019,158,3,"Holitna and Hoholitna",1383.85875354464,2.78182556432415,4.67754231317938,18
2019,161,4,"Holitna and Hoholitna",4939.74234026106,9.92984398741193,6.05124324678114,58
2019,164,5,"Holitna and Hoholitna",8737.50036380748,17.5640771271438,7.5704004356129,77
2019,167,6,"Holitna and Hoholitna",11563.5550531865,23.2449973518098,7.81849932031793,101
2019,170,7,"Holitna and Hoholitna",16459.7894741145,33.0873819493516,8.25672516357719,127
2019,173,8,"Holitna and Hoholitna",26093.0892587171,52.4521903454142,8.99029741397608,152
2019,176,9,"Holitna and Hoholitna",36771.3632392519,73.9176003562422,10.3257865659777,171
2019,179,10,"Holitna and Hoholitna",44776.2391737255,90.0089597212956,10.7844406594489,196
2019,182,11,"Holitna and Hoholitna",49654.3069770438,99.8148258799764,10.8872723578871,225
2019,185,12,"Holitna and Hoholitna",49746.4244808194,100,10.8641658933636,229
2019,152,1,"Holokuk",0,0,0,2
2019,155,2,"Holokuk",100.835869790526,1.81804437215448,0.956364904287923,7
2019,158,3,"Holokuk",171.108355344731,3.08503891630362,0.578358571793138,18
2019,161,4,"Holokuk",659.824414439495,11.8964617032992,0.808292772559327,58
2019,164,5,"Holokuk",962.824801899024,17.359479479868,0.834216766377222,77
2019,167,6,"Holokuk",1063.49046524794,19.174455074375,0.719060828738328,101
2019,170,7,"Holokuk",1529.84585713814,27.5827208771215,0.7674166674423,127
2019,173,8,"Holokuk",3278.46687364024,59.1099006861203,1.12958615071028,152
2019,176,9,"Holokuk",4057.54350772792,73.1564487351683,1.13940100535199,171
2019,179,10,"Holokuk",4776.82601122499,86.1249242408448,1.15050744790547,196
2019,182,11,"Holokuk",5535.81722724592,99.8093374528107,1.21379097898544,225
2019,185,12,"Holokuk",5546.39211973852,100,1.21128150871862,229
2019,152,1,"Johnson",0,NA,0,2
2019,155,2,"Johnson",0,NA,0,7
2019,158,3,"Johnson",0,NA,0,18
2019,161,4,"Johnson",0,NA,0,58
2019,164,5,"Johnson",0,NA,0,77
2019,167,6,"Johnson",0,NA,0,101
2019,170,7,"Johnson",0,NA,0,127
2019,173,8,"Johnson",0,NA,0,152
2019,176,9,"Johnson",0,NA,0,171
2019,179,10,"Johnson",0,NA,0,196
2019,182,11,"Johnson",0,NA,0,225
2019,185,12,"Johnson",0,NA,0,229
2019,152,1,"Kisaralik",0,0,0,2
2019,155,2,"Kisaralik",508.295221536408,1.92855707314805,4.82086098830229,7
2019,158,3,"Kisaralik",1061.45561780427,4.02734012206829,3.58779648076366,18
2019,161,4,"Kisaralik",4357.25254796265,16.5321448339916,5.33768630814567,58
2019,164,5,"Kisaralik",5535.65849298958,21.0032140552446,4.79624031151067,77
2019,167,6,"Kisaralik",6437.50190077711,24.4249587604247,4.3526064436301,101
2019,170,7,"Kisaralik",9995.70651893903,37.9253821232926,5.01414684996124,127
2019,173,8,"Kisaralik",17166.3631916103,65.1320526943752,5.91462011564421,152
2019,176,9,"Kisaralik",19803.6552737968,75.1383798907717,5.56107523816635,171
2019,179,10,"Kisaralik",23238.5863399515,88.1710827821839,5.59705683231534,196
2019,182,11,"Kisaralik",26137.0828676554,99.1684633263134,5.73085311516657,225
2019,185,12,"Kisaralik",26356.2447082108,100,5.75596372652852,229
2019,152,1,"Kwethluk",175.903199334715,0.581750955678275,7.44631075473529,2
2019,155,2,"Kwethluk",1332.44886844652,4.40670440073244,12.637440795499,7
2019,158,3,"Kwethluk",3978.60105298923,13.1581174964013,13.4479582724386,18
2019,161,4,"Kwethluk",9174.17186046012,30.3410243108986,11.2384698819099,58
2019,164,5,"Kwethluk",12082.99394144,39.9611451040863,10.4690241818686,77
2019,167,6,"Kwethluk",15998.4945751205,52.9105754965838,10.8171075751674,101
2019,170,7,"Kwethluk",19503.331857732,64.5018509615417,9.78345750877204,127
2019,173,8,"Kwethluk",23987.0135941165,79.3303824775352,8.26465521755535,152
2019,176,9,"Kwethluk",26126.8208688417,86.4072004759958,7.33668681750727,171
2019,179,10,"Kwethluk",28601.9980910264,94.5931613904365,6.88884454894875,196
2019,182,11,"Kwethluk",30236.8561010142,100,6.62977509222261,225
2019,185,12,"Kwethluk",30236.8561010142,100,6.60345390052782,229
2019,152,1,"Lower Kusko",11.8724558940581,1.10890093456747,0.502583218175714,2
2019,155,2,"Lower Kusko",29.5547430171242,2.76044673865605,0.28030817838477,7
2019,158,3,"Lower Kusko",67.9721017317351,6.3486719013679,0.229750602185043,18
2019,161,4,"Lower Kusko",174.620426932842,16.3097472290725,0.213912104405744,58
2019,164,5,"Lower Kusko",225.540884359543,21.0657760855227,0.195414562301657,77
2019,167,6,"Lower Kusko",287.179027298222,26.8228490045228,0.194171171358066,101
2019,170,7,"Lower Kusko",420.621035203411,39.2864848855102,0.210996154668663,127
2019,173,8,"Lower Kusko",625.294824166444,58.4032504383023,0.215443498657337,152
2019,176,9,"Lower Kusko",803.739163239416,75.0701554267914,0.225698432781209,171
2019,179,10,"Lower Kusko",950.664445444824,88.7931445204555,0.228969303544449,196
2019,182,11,"Lower Kusko",1068.37256735029,99.7872174866458,0.234252853953136,225
2019,185,12,"Lower Kusko",1070.65072487192,100,0.233820364182018,229
2019,152,1,"Middle Kusko Main",102.095630989392,0.312149176281505,4.32189862335134,2
2019,155,2,"Middle Kusko Main",815.481400419469,2.49326876132704,7.73432899503806,7
2019,158,3,"Middle Kusko Main",1845.04101603856,5.64106443910285,6.23637159498117,18
2019,161,4,"Middle Kusko Main",5342.43502530777,16.3340651928636,6.54454658591609,58
2019,164,5,"Middle Kusko Main",7441.96925381802,22.7532221504457,6.44791816138723,77
2019,167,6,"Middle Kusko Main",8974.91620545697,27.4400841013461,6.06823558408528,101
2019,170,7,"Middle Kusko Main",12622.4659045099,38.5921737938375,6.33180831529248,127
2019,173,8,"Middle Kusko Main",20847.8016683255,63.740476012378,7.18304895091013,152
2019,176,9,"Middle Kusko Main",25109.0364102141,76.7688583411075,7.05088220858978,171
2019,179,10,"Middle Kusko Main",29207.797308803,89.3004899679525,7.03475241964564,196
2019,182,11,"Middle Kusko Main",32611.9474998849,99.708405250783,7.15054093326708,225
2019,185,12,"Middle Kusko Main",32707.3203285726,100,7.14298078073935,229
2019,152,1,"N. Fork Kusko",0,0,0,2
2019,155,2,"N. Fork Kusko",41.9926525373405,3.03019287034879,0.398273939701197,7
2019,158,3,"N. Fork Kusko",123.874033166833,8.9387592696058,0.418703158944434,18
2019,161,4,"N. Fork Kusko",360.916972210043,26.043795042627,0.442127592958481,58
2019,164,5,"N. Fork Kusko",657.655718092379,47.4564845918127,0.569810234898843,77
2019,167,6,"N. Fork Kusko",909.433163936649,65.6247634504422,0.614897628057202,101
2019,170,7,"N. Fork Kusko",1011.18708617864,72.9673339021069,0.507241837610722,127
2019,173,8,"N. Fork Kusko",1168.27230606607,84.3026148281408,0.402524798344329,152
2019,176,9,"N. Fork Kusko",1177.48386088935,84.9673212961474,0.330649885165209,171
2019,179,10,"N. Fork Kusko",1328.787994707,95.8854386296701,0.320041065135159,196
2019,182,11,"N. Fork Kusko",1385.80791170916,100,0.303854168732386,225
2019,185,12,"N. Fork Kusko",1385.80791170916,100,0.302647822557559,229
2019,152,1,"Oskakawlik",8.61056480163733,0.132166760129791,0.364501279847522,2
2019,155,2,"Oskakawlik",64.7846538531401,0.994403735777167,0.61444175976559,7
2019,158,3,"Oskakawlik",161.859572884771,2.48444275573004,0.547097020575542,18
2019,161,4,"Oskakawlik",722.938762038903,11.096655812027,0.885608600669044,58
2019,164,5,"Oskakawlik",1117.52062425708,17.1532395015708,0.968249301107395,77
2019,167,6,"Oskakawlik",1355.58825312302,20.8074280390067,0.916557735655233,101
2019,170,7,"Oskakawlik",1985.35896165492,30.4740127624011,0.995915732896187,127
2019,173,8,"Oskakawlik",3620.74493652422,55.5761600476844,1.24751705391212,152
2019,176,9,"Oskakawlik",4644.81021200835,71.294918658783,1.30431168887084,171
2019,179,10,"Oskakawlik",5675.65817059846,87.1177871943473,1.36699284874404,196
2019,182,11,"Oskakawlik",6498.91733426551,99.7542981452137,1.42496164697765,225
2019,185,12,"Oskakawlik",6514.92462490683,100,1.42280018406222,229
2019,152,1,"S. Fork Kusko",56.1620486062599,0.85973747003225,2.37744434510821,2
2019,155,2,"S. Fork Kusko",258.669987092588,3.95976083129327,2.45332239372625,7
2019,158,3,"S. Fork Kusko",743.503252689189,11.3816646880026,2.51309457380109,18
2019,161,4,"S. Fork Kusko",1735.90230376104,26.5734653897993,2.12650101344166,58
2019,164,5,"S. Fork Kusko",2313.57443187119,35.4165611502735,2.00454182061153,77
2019,167,6,"S. Fork Kusko",3091.14825579813,47.3197834994622,2.0900268495111,101
2019,170,7,"S. Fork Kusko",3853.00630451356,58.9824262908312,1.93278377952098,127
2019,173,8,"S. Fork Kusko",4871.42655657937,74.5725636285756,1.67843573981409,152
2019,176,9,"S. Fork Kusko",5537.90664230169,84.7751455668333,1.55510258454809,171
2019,179,10,"S. Fork Kusko",6131.95071660714,93.8688656537123,1.4768917588934,196
2019,182,11,"S. Fork Kusko",6532.46491677897,100,1.43231733654435,225
2019,185,12,"S. Fork Kusko",6532.46491677897,100,1.42663082400681,229
2019,152,1,"Stony",345.770673110865,0.65053926807944,14.6371179807721,2
2019,155,2,"Stony",1323.89460747933,2.49079952679439,12.5563090019404,7
2019,158,3,"Stony",4001.8444959526,7.52914342313242,13.5265227846669,18
2019,161,4,"Stony",10102.7852664274,19.0075649668478,12.3760323729594,58
2019,164,5,"Stony",13829.8042106626,26.0196465707828,11.9825066050375,77
2019,167,6,"Stony",17657.7220728853,33.2215612443277,11.9389657756827,101
2019,170,7,"Stony",24124.8524207371,45.3889385560435,12.1017511410548,127
2019,173,8,"Stony",33600.3757945418,63.2163615263198,11.576910982795,152
2019,176,9,"Stony",41325.3187598752,77.7502105002959,11.6045852994094,171
2019,179,10,"Stony",48561.1810995692,91.3638942405558,11.6960509767056,196
2019,182,11,"Stony",52975.2480826591,99.668600589993,11.6154265201847,225
2019,185,12,"Stony",53151.3914804358,100,11.6077796652342,229
2019,152,1,"Swift",0,0,0,2
2019,155,2,"Swift",176.708832788415,0.950461651248208,1.67597231330077,7
2019,158,3,"Swift",309.814441655522,1.66639517193254,1.0471951392191,18
2019,161,4,"Swift",2822.21923701711,15.179836309663,3.45725220518952,58
2019,164,5,"Swift",3362.28371270602,18.0846745412549,2.91317116148674,77
2019,167,6,"Swift",3923.83201318416,21.1050675601322,2.65303168333757,101
2019,170,7,"Swift",6659.07881179325,35.8171062723692,3.3403940966587,127
2019,173,8,"Swift",11509.8699026051,61.9079973573301,3.96569193454247,152
2019,176,9,"Swift",13838.6735026592,74.4339049772993,3.886045453767,171
2019,179,10,"Swift",16039.959061935,86.2739328611529,3.86325403552276,196
2019,182,11,"Swift",17938.4332183102,96.4852327325125,3.93320579847793,225
2019,185,12,"Swift",18591.8950602951,100,4.06030050028884,229
2019,152,1,"Takotna and Nixon Fork",386.742232098522,1.48506917840101,16.3715205469673,2
2019,155,2,"Takotna and Nixon Fork",757.064085168986,2.90708499265321,7.18027744349847,7
2019,158,3,"Takotna and Nixon Fork",1793.2235334575,6.88588103003625,6.06122476968957,18
2019,161,4,"Takotna and Nixon Fork",4031.33576859527,15.4801105254035,4.93843436860923,58
2019,164,5,"Takotna and Nixon Fork",5972.55375679456,22.9342822283221,5.17477787462502,77
2019,167,6,"Takotna and Nixon Fork",7945.92296717594,30.5119128792109,5.37249946339331,101
2019,170,7,"Takotna and Nixon Fork",11124.2241204856,42.7164167857151,5.58024520090814,127
2019,173,8,"Takotna and Nixon Fork",15307.5853936518,58.7802969965345,5.2741836742382,152
2019,176,9,"Takotna and Nixon Fork",20861.1801959094,80.1057995810564,5.85803938830916,171
2019,179,10,"Takotna and Nixon Fork",24023.1982397268,92.2477772309778,5.78603207074469,196
2019,182,11,"Takotna and Nixon Fork",26042.0347902535,100,5.71001274161656,225
2019,185,12,"Takotna and Nixon Fork",26042.0347902535,100,5.6873431430463,229
2019,152,1,"Tatlawiksuk",38.4505354710874,0.319321972355425,1.6276829351971,2
2019,155,2,"Tatlawiksuk",527.948469278335,4.38447851106657,5.00725970172343,7
2019,158,3,"Tatlawiksuk",1698.29358749902,14.103898719604,5.7403547113319,18
2019,161,4,"Tatlawiksuk",3973.15654719025,32.996060252,4.86716412891257,58
2019,164,5,"Tatlawiksuk",5158.85788679331,42.8430099952934,4.46977034246744,77
2019,167,6,"Tatlawiksuk",6864.76617323842,57.0101468637702,4.64149384966311,101
2019,170,7,"Tatlawiksuk",8218.69778742349,68.2542064894427,4.12274585528418,127
2019,173,8,"Tatlawiksuk",10056.6209494015,83.5176935106275,3.46497926781658,152
2019,176,9,"Tatlawiksuk",10542.2036746468,87.5503352324481,2.96036196349851,171
2019,179,10,"Tatlawiksuk",11415.7342650507,94.8047858564272,2.7495008745111,196
2019,182,11,"Tatlawiksuk",12041.305891813,100,2.64019346497792,225
2019,185,12,"Tatlawiksuk",12041.305891813,100,2.62971150483051,229
2019,152,1,"Tuluksak",4.53023778035729,0.0180948745533516,0.191773421023419,2
2019,155,2,"Tuluksak",212.725844404517,0.84967890326762,2.0175710513146,7
2019,158,3,"Tuluksak",598.175640673192,2.3892593951213,2.02187677231886,18
2019,161,4,"Tuluksak",2825.97341774901,11.2876270439919,3.46185112133459,58
2019,164,5,"Tuluksak",4398.12586234264,17.5671873326403,3.81065208100891,77
2019,167,6,"Tuluksak",5288.23932152021,21.1225175742238,3.57555227184141,101
2019,170,7,"Tuluksak",7546.82543287763,30.1438613390386,3.78571448649208,127
2019,173,8,"Tuluksak",14033.4987222707,56.0532164614283,4.83520084651217,152
2019,176,9,"Tuluksak",17878.9756813471,71.412989291455,5.02060491210801,171
2019,179,10,"Tuluksak",21854.5480382537,87.2923948687763,5.26370862776533,196
2019,182,11,"Tuluksak",24970.3689232785,99.7377433866171,5.47503779421065,225
2019,185,12,"Tuluksak",25036.0275612863,100,5.46764032943734,229
2019,152,1,"Upper Kusko Main",241.537634308239,0.750493224740468,10.2247388951715,2
2019,155,2,"Upper Kusko Main",1028.02802144181,3.19423541240302,9.75020022511748,7
2019,158,3,"Upper Kusko Main",3005.86457499449,9.33966669203154,10.1600388776745,18
2019,161,4,"Upper Kusko Main",7298.4750237625,22.6774435046474,8.94071889932007,58
2019,164,5,"Upper Kusko Main",10331.7240484111,32.1021977400239,8.9516778231801,77
2019,167,6,"Upper Kusko Main",13721.2077298953,42.6338258467894,9.27735915267382,101
2019,170,7,"Upper Kusko Main",17117.6862120356,53.1871878357956,8.58674594297848,127
2019,173,8,"Upper Kusko Main",22436.962243801,69.7149667626596,7.73058956867417,152
2019,176,9,"Upper Kusko Main",26666.7970547685,82.8576903655223,7.48831782477543,171
2019,179,10,"Upper Kusko Main",29948.1916009696,93.0534695105704,7.21307776486914,196
2019,182,11,"Upper Kusko Main",32183.8527445423,100,7.05667628223988,225
2019,185,12,"Upper Kusko Main",32183.8527445423,100,7.02866022942222,229
2020,153,1,"Aniak",50.5152548974606,0.164466125727453,1.88138438679633,1
2020,156,2,"Aniak",50.5152548974606,0.164466125727453,1.24722377478692,2
2020,159,3,"Aniak",698.494759750893,2.27413931119116,3.30627796339021,15
2020,162,4,"Aniak",4144.70455954897,13.4942108592269,8.14830538797397,36
2020,165,5,"Aniak",5287.41074223458,17.214601048143,8.005051461577,48
2020,168,6,"Aniak",7316.59981145765,23.8211769282617,7.70278503869278,62
2020,171,7,"Aniak",8189.55159044669,26.663308425542,6.460896965836,78
2020,174,8,"Aniak",12048.073732199,39.2257747335066,6.60059933170017,91
2020,177,9,"Aniak",13667.6856581566,44.4988610355538,6.2767190701106,117
2020,180,10,"Aniak",17530.8693377259,57.0765042453526,6.29025041498588,134
2020,183,11,"Aniak",19718.3544928409,64.1984560058326,6.29394202877913,148
2020,186,12,"Aniak",21621.9915475293,70.3962632189478,6.17304509852647,177
2020,189,13,"Aniak",23738.0412060408,77.2856373275951,6.29215705439169,192
2020,192,14,"Aniak",25549.8052065843,83.1843268721039,6.17376473792381,203
2020,195,15,"Aniak",27376.5811350077,89.1318918231238,6.14547499834543,226
2020,198,16,"Aniak",29538.9557575014,96.1720894278831,6.3470760936726,240
2020,201,17,"Aniak",30714.6864887987,100,6.48367156627961,245
2020,153,1,"Big River",0,0,0,1
2020,156,2,"Big River",353.302996761927,0.890200928215073,8.72306589681476,2
2020,159,3,"Big River",3584.86178736777,9.03260747824324,16.9687021468861,15
2020,162,4,"Big River",7158.60944279168,18.0372112014564,14.07350875196,36
2020,165,5,"Big River",8475.9597927464,21.3564768602879,12.8324614135268,48
2020,168,6,"Big River",12485.0575898685,31.4580118402134,13.1440446776735,62
2020,171,7,"Big River",16622.6292071778,41.8832562566003,13.1139163631563,78
2020,174,8,"Big River",20282.1957036857,51.1040936735311,11.1117055209726,91
2020,177,9,"Big River",23056.2319413369,58.0937021860322,10.5882952191484,117
2020,180,10,"Big River",26741.0471340618,67.378157554168,9.59495388344551,134
2020,183,11,"Big River",30661.9803617273,77.2575484190271,9.78706042405022,148
2020,186,12,"Big River",32884.1234125982,82.8565776507121,9.38836630313427,177
2020,189,13,"Big River",34359.9900857489,86.5752494265016,9.10767877308491,192
2020,192,14,"Big River",37419.7342642533,94.284742787071,9.04197249392695,203
2020,195,15,"Big River",38181.6637219937,96.2045405717808,8.57099206952085,226
2020,198,16,"Big River",38648.6957119086,97.3812990899331,8.30449846022014,240
2020,201,17,"Big River",39688.0058831582,100,8.37788122502289,245
2020,153,1,"E. Fork Kuskokwim",0,0,0,1
2020,156,2,"E. Fork Kuskokwim",9.62741662017866,0.902811431473251,0.237701322557698,2
2020,159,3,"E. Fork Kuskokwim",228.393689132135,21.4176285871602,1.08108616537693,15
2020,162,4,"E. Fork Kuskokwim",466.827645257398,43.776783668296,0.917762451449615,36
2020,165,5,"E. Fork Kuskokwim",557.956478397358,52.3223941411133,0.84473677961389,48
2020,168,6,"E. Fork Kuskokwim",667.614860708166,62.6056139302684,0.702852949893308,62
2020,171,7,"E. Fork Kuskokwim",775.221157265619,72.6963992845607,0.611587089660927,78
2020,174,8,"E. Fork Kuskokwim",785.129608185689,73.6255647202895,0.430137305122768,91
2020,177,9,"E. Fork Kuskokwim",852.480920729416,79.9414371176426,0.391491536012503,117
2020,180,10,"E. Fork Kuskokwim",861.304557415317,80.7688740492179,0.309044648347925,134
2020,183,11,"E. Fork Kuskokwim",951.911341324546,89.2655293316774,0.303842534173393,148
2020,186,12,"E. Fork Kuskokwim",1003.63221601097,94.1156567079907,0.286535443238471,177
2020,189,13,"E. Fork Kuskokwim",1006.10562575317,94.3476008190716,0.266684793222744,192
2020,192,14,"E. Fork Kuskokwim",1013.99784496004,95.0876940341842,0.245018859788871,203
2020,195,15,"E. Fork Kuskokwim",1063.81996783136,99.759765872668,0.238805531735598,226
2020,198,16,"E. Fork Kuskokwim",1064.48722302647,99.822337758941,0.228727835227401,240
2020,201,17,"E. Fork Kuskokwim",1066.38178079648,100,0.225106293481792,245
2020,153,1,"George",272.082921747003,1.80544932197741,10.1334252777268,1
2020,156,2,"George",272.082921747003,1.80544932197741,6.71773881781228,2
2020,159,3,"George",272.082921747003,1.80544932197741,1.28788620935075,15
2020,162,4,"George",334.69534960834,2.22092400412127,0.65799621694634,36
2020,165,5,"George",915.097172248298,6.0722722270507,1.38544181893751,48
2020,168,6,"George",1113.04460214706,7.38578375068172,1.171793391705,62
2020,171,7,"George",1909.74394562143,12.6724084320836,1.50663424334276,78
2020,174,8,"George",3449.42188158053,22.8891852429624,1.88978356809548,91
2020,177,9,"George",4785.1471306208,31.7526016960917,2.19752085314666,117
2020,180,10,"George",7295.89756941348,48.4130839059518,2.61784066891293,134
2020,183,11,"George",7472.49864812808,49.5849483352902,2.38516217560265,148
2020,186,12,"George",9267.48120530014,61.4958393974678,2.64585153057287,177
2020,189,13,"George",10489.1739373919,69.6025750229795,2.78032754312121,192
2020,192,14,"George",12431.856136805,82.4935504551288,3.00398983177255,203
2020,195,15,"George",14437.2618832014,95.8007379179556,3.24086603474107,226
2020,198,16,"George",15070.0946537234,100,3.23813198717224,240
2020,201,17,"George",15070.0946537234,100,3.18119946440353,245
2020,153,1,"Hoholitna",643.547072688431,1.35847993216625,23.9681937106362,1
2020,156,2,"Hoholitna",646.11379650369,1.36389809494318,15.9525768968802,2
2020,159,3,"Hoholitna",1246.2862652352,2.63081746916146,5.8992122092549,15
2020,162,4,"Hoholitna",2131.81353063487,4.50009956286452,4.19105087666809,36
2020,165,5,"Hoholitna",3277.47792441946,6.91851175678849,4.96204678021142,48
2020,168,6,"Hoholitna",4920.25236757777,10.3862862348593,5.17995343468433,62
2020,171,7,"Hoholitna",8430.17520449833,17.7954718869508,6.65072962770581,78
2020,174,8,"Hoholitna",13243.268588198,27.9555534891925,7.25539299773454,91
2020,177,9,"Hoholitna",17832.1721295496,37.642387034298,8.18920903410177,117
2020,180,10,"Hoholitna",25386.7615296039,53.5895625110767,9.10902272844464,134
2020,183,11,"Hoholitna",27992.3319359666,59.089727548116,8.9349298654349,148
2020,186,12,"Hoholitna",32362.5619440587,68.3149575536577,9.23946131166433,177
2020,189,13,"Hoholitna",35456.1893250936,74.8453745085192,9.39824435585536,192
2020,192,14,"Hoholitna",40386.0440940291,85.251930697355,9.75874112995973,203
2020,195,15,"Hoholitna",44783.104822925,94.5337983558739,10.0528787608778,226
2020,198,16,"Hoholitna",46925.3593365449,99.0559380560636,10.0829165687871,240
2020,201,17,"Hoholitna",47372.585891808,100,10.0000463387399,245
2020,153,1,"Holitna and Hoholitna",656.986096175634,1.4365103992594,24.4687151672523,1
2020,156,2,"Holitna and Hoholitna",656.986096175634,1.4365103992594,16.2210144345108,2
2020,159,3,"Holitna and Hoholitna",888.916053960261,1.94362888806277,4.2076243514851,15
2020,162,4,"Holitna and Hoholitna",2025.84344725416,4.42953845780343,3.98271839145252,36
2020,165,5,"Holitna and Hoholitna",3411.35017544462,7.45897064042514,5.16472713000407,48
2020,168,6,"Holitna and Hoholitna",4430.02353034493,9.68631590127762,4.66384930841252,62
2020,171,7,"Holitna and Hoholitna",7032.01150542523,15.3756034017418,5.54769101792148,78
2020,174,8,"Holitna and Hoholitna",12460.0511092439,27.2440970941759,6.82630326247304,91
2020,177,9,"Holitna and Hoholitna",16615.5963015457,36.330261806158,7.6305113225173,117
2020,180,10,"Holitna and Hoholitna",23859.2750022846,52.1686788488888,8.56094535833506,134
2020,183,11,"Holitna and Hoholitna",25553.9693039356,55.8741545082038,8.15662389387341,148
2020,186,12,"Holitna and Hoholitna",29839.9119935399,65.245435392359,8.51924865788928,177
2020,189,13,"Holitna and Hoholitna",32949.5450788744,72.0446968850557,8.73381719694198,192
2020,192,14,"Holitna and Hoholitna",37908.0887779657,82.88663042123,9.15997675470254,203
2020,195,15,"Holitna and Hoholitna",42911.484317854,93.8266332104766,9.63273875275988,226
2020,198,16,"Holitna and Hoholitna",45487.6876655723,99.4595422189723,9.77400207741876,240
2020,201,17,"Holitna and Hoholitna",45734.8653037489,100,9.65433412011827,245
2020,153,1,"Holokuk",0,0,0,1
2020,156,2,"Holokuk",0,0,0,2
2020,159,3,"Holokuk",129.204005030595,2.45754180902423,0.61157846734135,15
2020,162,4,"Holokuk",598.944925519418,11.3923109072224,1.17749916636775,36
2020,165,5,"Holokuk",777.794869932224,14.7941498504661,1.1775684288387,48
2020,168,6,"Holokuk",1098.60181548862,20.8961006463683,1.15658828498105,62
2020,171,7,"Holokuk",1279.73998294285,24.341463037599,1.00961183057929,78
2020,174,8,"Holokuk",2487.3057825606,47.3101275074478,1.36268330116759,91
2020,177,9,"Holokuk",2704.79569420685,51.4469230408764,1.24214465705462,117
2020,180,10,"Holokuk",3476.95950584994,66.1339666048822,1.2475676792306,134
2020,183,11,"Holokuk",4010.01949935083,76.2731044778638,1.279966351774,148
2020,186,12,"Holokuk",4229.67934969455,80.4511736163233,1.20756690338056,177
2020,189,13,"Holokuk",4498.21113730641,85.5588178797647,1.19232461912414,192
2020,192,14,"Holokuk",4700.30575142875,89.4027851272712,1.13576528944155,203
2020,195,15,"Holokuk",4944.8383874979,94.0539503652878,1.11001372053605,226
2020,198,16,"Holokuk",5160.69495715115,98.1596787020355,1.10888563083184,240
2020,201,17,"Holokuk",5257.44890915595,100,1.10981344432389,245
2020,153,1,"Johnson",0,NA,0,1
2020,156,2,"Johnson",0,NA,0,2
2020,159,3,"Johnson",0,NA,0,15
2020,162,4,"Johnson",0,NA,0,36
2020,165,5,"Johnson",0,NA,0,48
2020,168,6,"Johnson",0,NA,0,62
2020,171,7,"Johnson",0,NA,0,78
2020,174,8,"Johnson",0,NA,0,91
2020,177,9,"Johnson",0,NA,0,117
2020,180,10,"Johnson",0,NA,0,134
2020,183,11,"Johnson",0,NA,0,148
2020,186,12,"Johnson",0,NA,0,177
2020,189,13,"Johnson",0,NA,0,192
2020,192,14,"Johnson",0,NA,0,203
2020,195,15,"Johnson",0,NA,0,226
2020,198,16,"Johnson",0,NA,0,240
2020,201,17,"Johnson",0,NA,0,245
2020,153,1,"Kisaralik",12.9721681527609,0.054132073617542,0.483133949834387,1
2020,156,2,"Kisaralik",12.9721681527609,0.054132073617542,0.32028337902083,2
