year,doy,interval_number,mgmt_river,cumulative_production,cumulative_percent,overall_percent,fish_count
2019,176,9,Hoholitna,37671.87805920818,77.38464556534798,6.448720463778999,171
2019,179,10,Hoholitna,44983.92722446378,92.404877158803,7.70040642990025,196
2019,182,11,Hoholitna,48681.33437064839,100,8.333333333333334,225
2019,185,12,Hoholitna,48681.33437064839,100,8.333333333333334,229
2019,152,1,Holitna,324.4736327699637,0.6554162179955918,0.05461801816629932,2
2019,155,2,Holitna,490.2438837150399,0.9902616413450712,0.08252180344542262,7
2019,158,3,Holitna,1381.0664398468837,2.7896668677753724,0.23247223898128105,18
2019,161,4,Holitna,4925.642653059081,9.949486654142092,0.8291238878451744,58
2019,164,5,Holitna,8706.836887199133,17.587259878704153,1.465604989892013,77
2019,167,6,Holitna,11516.339669983994,23.26227782275511,1.9385231518962593,101
2019,170,7,Holitna,16387.19136158351,33.10109019981156,2.7584241833176297,127
2019,173,8,Holitna,25978.707794044745,52.47534681148236,4.37294556762353,152
2019,176,9,Holitna,36587.5760448491,73.90458975734971,6.158715813112477,171
2019,179,10,Holitna,44559.2198672397,90.00680613985395,7.500567178321163,196
2019,182,11,Holitna,49414.38292465081,99.8139284680226,8.317827372335216,225
2019,185,12,Holitna,49506.500428426385,100,8.333333333333334,229
2019,152,1,Holokuk,0,0,0,2
2019,155,2,Holokuk,100.83586979052585,1.8180443721544828,0.1515036976795402,7
2019,158,3,Holokuk,171.1083553447308,3.0850389163036245,0.2570865763586353,18
2019,161,4,Holokuk,659.824414439495,11.896461703299153,0.9913718086082626,58
2019,164,5,Holokuk,962.8248018990236,17.359479479867996,1.4466232899889993,77
2019,167,6,Holokuk,1063.490465247938,19.17445507437501,1.5978712561979171,101
2019,170,7,Holokuk,1529.8458571381395,27.58272087712153,2.2985600730934603,127
2019,173,8,Holokuk,3278.4668736402396,59.109900686120284,4.925825057176689,152
2019,176,9,Holokuk,4057.543507727922,73.15644873516828,6.0963707279306885,171
2019,179,10,Holokuk,4776.826011224986,86.12492424084483,7.177077020070401,196
2019,182,11,Holokuk,5535.817227245918,99.8093374528107,8.317444787734223,225
2019,185,12,Holokuk,5546.392119738518,100,8.333333333333332,229
2019,152,1,Kisaralik,0,0,0,2
2019,155,2,Kisaralik,508.29522153640795,1.9285570731480524,0.1607130894290044,7
2019,158,3,Kisaralik,1061.455617804273,4.027340122068292,0.3356116768390244,18
2019,161,4,Kisaralik,4357.252547962655,16.532144833991616,1.3776787361659684,58
2019,164,5,Kisaralik,5535.658492989584,21.003214055244598,1.7502678379370504,77
2019,167,6,Kisaralik,6437.501900777107,24.42495876042474,2.0354132300353953,101
2019,170,7,Kisaralik,9995.706518939025,37.92538212329263,3.1604485102743864,127
2019,173,8,Kisaralik,17166.363191610322,65.13205269437525,5.427671057864605,152
2019,176,9,Kisaralik,19803.655273796812,75.13837989077167,6.261531657564308,171
2019,179,10,Kisaralik,23238.586339951467,88.17108278218386,7.347590231848657,196
2019,182,11,Kisaralik,26137.08286765541,99.1684633263134,8.264038610526118,225
2019,185,12,Kisaralik,26356.244708210765,100,8.333333333333336,229
2019,152,1,Kwethluk,0,0,0,2
2019,155,2,Kwethluk,176.70883278841455,0.9504616512482076,0.07920513760401732,7
2019,158,3,Kwethluk,309.81444165552216,1.666395171932543,0.13886626432771196,18
2019,161,4,Kwethluk,2822.2192370171115,15.179836309662987,1.2649863591385824,58
2019,164,5,Kwethluk,3362.28371270602,18.084674541254948,1.507056211771246,77
2019,167,6,Kwethluk,3923.8320131841647,21.105067560132238,1.75875563001102,101
2019,170,7,Kwethluk,6659.078811793253,35.81710627236922,2.9847588560307696,127
2019,173,8,Kwethluk,11509.869902605058,61.90799735733007,5.158999779777507,152
2019,176,9,Kwethluk,13838.673502659234,74.43390497729926,6.20282541477494,171
2019,179,10,Kwethluk,16039.959061934973,86.27393286115287,7.189494405096074,196
2019,182,11,Kwethluk,17938.433218310194,96.48523273251246,8.040436061042707,225
2019,185,12,Kwethluk,18591.89506029508,100,8.333333333333336,229
2019,152,1,Lower Kusko,11.872455894058062,1.1089009345674699,0.09240841121395582,2
2019,155,2,Lower Kusko,29.55474301712417,2.760446738656052,0.23003722822133765,7
2019,158,3,Lower Kusko,67.97210173173508,6.3486719013679025,0.5290559917806587,18
2019,161,4,Lower Kusko,174.6204269328421,16.309747229072517,1.35914560242271,58
2019,164,5,Lower Kusko,225.5408843595435,21.065776085522707,1.7554813404602256,77
2019,167,6,Lower Kusko,287.17902729822225,26.82284900452275,2.235237417043563,101
2019,170,7,Lower Kusko,420.6210352034107,39.28648488551022,3.273873740459185,127
2019,173,8,Lower Kusko,625.294824166444,58.403250438302315,4.866937536525193,152
2019,176,9,Lower Kusko,803.7391632394156,75.07015542679137,6.255846285565949,171
2019,179,10,Lower Kusko,950.6644454448241,88.79314452045547,7.399428710037956,196
2019,182,11,Lower Kusko,1068.3725673502881,99.7872174866458,8.315601457220485,225
2019,185,12,Lower Kusko,1070.6507248719156,100,8.333333333333334,229
2019,152,1,Middle Kusko Main,102.09563098939245,0.3121491762815047,0.026012431356792053,2
2019,155,2,Middle Kusko Main,815.4814004194687,2.49326876132704,0.20777239677725332,7
2019,158,3,Middle Kusko Main,1845.0410160385638,5.641064439102846,0.4700887032585704,18
2019,161,4,Middle Kusko Main,5342.435025307775,16.3340651928636,1.3611720994052998,58
2019,164,5,Middle Kusko Main,7441.969253818018,22.753222150445737,1.896101845870478,77
2019,167,6,Middle Kusko Main,8974.916205456972,27.440084101346056,2.286673675112171,101
2019,170,7,Middle Kusko Main,12622.46590450986,38.59217379383746,3.216014482819788,127
2019,173,8,Middle Kusko Main,20847.801668325454,63.740476012378046,5.311706334364836,152
2019,176,9,Middle Kusko Main,25109.036410214136,76.76885834110749,6.397404861758956,171
2019,179,10,Middle Kusko Main,29207.797308803045,89.3004899679525,7.441707497329373,196
2019,182,11,Middle Kusko Main,32611.94749988487,99.70840525078299,8.30903377089858,225
2019,185,12,Middle Kusko Main,32707.32032857258,100,8.333333333333332,229
2019,152,1,N. Fork Kusko,0,0,0,2
2019,155,2,N. Fork Kusko,41.992652537340454,3.030192870348792,0.252516072529066,7
2019,158,3,N. Fork Kusko,123.87403316683316,8.938759269605804,0.7448966058004836,18
2019,161,4,N. Fork Kusko,360.9169722100426,26.04379504262697,2.1703162535522473,58
2019,164,5,N. Fork Kusko,657.6557180923792,47.45648459181272,3.9547070493177268,77
2019,167,6,N. Fork Kusko,909.4331639366492,65.62476345044219,5.468730287536849,101
2019,170,7,N. Fork Kusko,1011.1870861786381,72.96733390210693,6.08061115850891,127
2019,173,8,N. Fork Kusko,1168.2723060660744,84.30261482814076,7.025217902345064,152
2019,176,9,N. Fork Kusko,1177.4838608893535,84.96732129614745,7.080610108012288,171
2019,179,10,N. Fork Kusko,1328.7879947069996,95.8854386296701,7.990453219139175,196
2019,182,11,N. Fork Kusko,1385.8079117091602,100,8.333333333333332,225
2019,185,12,N. Fork Kusko,1385.8079117091602,100,8.333333333333332,229
2019,152,1,Oskakawlik,8.610564801637333,0.13216676012979145,0.01101389667748262,2
2019,155,2,Oskakawlik,64.78465385314014,0.9944037357771669,0.08286697798143056,7
2019,158,3,Oskakawlik,161.85957288477059,2.484442755730044,0.20703689631083694,18
2019,161,4,Oskakawlik,722.938762038903,11.096655812027006,0.9247213176689171,58
2019,164,5,Oskakawlik,1117.5206242570805,17.15323950157077,1.4294366251308972,77
2019,167,6,Oskakawlik,1355.5882531230186,20.80742803900673,1.7339523365838938,101
2019,170,7,Oskakawlik,1985.3589616549216,30.474012762401117,2.5395010635334256,127
2019,173,8,Oskakawlik,3620.7449365242246,55.5761600476844,4.631346670640365,152
2019,176,9,Oskakawlik,4644.8102120083495,71.29491865878296,5.941243221565247,171
2019,179,10,Oskakawlik,5675.658170598463,87.11778719434726,7.259815599528937,196
2019,182,11,Oskakawlik,6498.9173342655095,99.75429814521371,8.312858178767806,225
2019,185,12,Oskakawlik,6514.924624906835,100,8.333333333333332,229
2019,152,1,S. Fork Kusko,56.16204860625987,0.8597374700322503,0.0716447891693542,2
2019,155,2,S. Fork Kusko,258.66998709258837,3.9597608312932726,0.3299800692744394,7
2019,158,3,S. Fork Kusko,743.5032526891894,11.381664688002582,0.9484720573335486,18
2019,161,4,S. Fork Kusko,1735.9023037610418,26.573465389799306,2.214455449149942,58
2019,164,5,S. Fork Kusko,2313.5744318711895,35.41656115027354,2.9513800958561283,77
2019,167,6,S. Fork Kusko,3091.1482557981303,47.31978349946216,3.943315291621847,101
2019,170,7,S. Fork Kusko,3853.0063045135635,58.98242629083119,4.915202190902599,127
2019,173,8,S. Fork Kusko,4871.426556579374,74.57256362857557,6.214380302381297,152
2019,176,9,S. Fork Kusko,5537.906642301689,84.77514556683332,7.0645954639027755,171
2019,179,10,S. Fork Kusko,6131.950716607142,93.8688656537123,7.822405471142692,196
2019,182,11,S. Fork Kusko,6532.464916778971,100,8.333333333333334,225
2019,185,12,S. Fork Kusko,6532.464916778971,100,8.333333333333334,229
2019,152,1,Stony,345.7706731108652,0.6505392680794405,0.0542116056732867,2
2019,155,2,Stony,1323.8946074793296,2.4907995267943916,0.20756662723286595,7
2019,158,3,Stony,4001.8444959525996,7.529143423132423,0.6274286185943685,18
2019,161,4,Stony,10102.785266427429,19.007564966847774,1.5839637472373145,58
2019,164,5,Stony,13829.804210662562,26.01964657078281,2.1683038808985673,77
2019,167,6,Stony,17657.72207288535,33.22156124432769,2.768463437027307,101
2019,170,7,Stony,24124.85242073714,45.38893855604349,3.782411546336957,127
2019,173,8,Stony,33600.37579454185,63.21636152631981,5.268030127193317,152
2019,176,9,Stony,41325.318759875176,77.75021050029589,6.4791842083579905,171
2019,179,10,Stony,48561.18109956916,91.36389424055581,7.61365785337965,196
2019,182,11,Stony,52975.24808265912,99.66860058999299,8.305716715832748,225
2019,185,12,Stony,53151.39148043581,100,8.333333333333332,229
2019,152,1,Swift,175.90319933471457,0.5817509556782747,0.04847924630652288,2
2019,155,2,Swift,1332.4488684465248,4.406704400732435,0.36722536672770284,7
2019,158,3,Swift,3978.6010529892346,13.158117496401323,1.0965097913667767,18
2019,161,4,Swift,9174.171860460123,30.341024310898568,2.52841869257488,58
2019,164,5,Swift,12082.993941440049,39.961145104086334,3.330095425340527,77
2019,167,6,Swift,15998.494575120507,52.91057549658381,4.409214624715317,101
2019,170,7,Swift,19503.331857731984,64.5018509615417,5.375154246795141,127
2019,173,8,Swift,23987.01359411646,79.33038247753517,6.610865206461263,152
2019,176,9,Swift,26126.820868841674,86.40720047599581,7.200600039666316,171
2019,179,10,Swift,28601.99809102637,94.59316139043649,7.88276344920304,196
2019,182,11,Swift,30236.85610101416,100,8.333333333333332,225
2019,185,12,Swift,30236.85610101416,100,8.333333333333332,229
2019,152,1,Takotna and Nixon Fork,387.72532124482615,1.4860502131539264,0.12383751776282718,2
2019,155,2,Takotna and Nixon Fork,758.0471743152897,2.905397463738641,0.24211645531155343,7
2019,158,3,Takotna and Nixon Fork,1795.2804641718303,6.880842623040907,0.5734035519200756,18
2019,161,4,Takotna and Nixon Fork,4035.649892564221,15.46759536830149,1.2889662806917908,58
2019,164,5,Takotna and Nixon Fork,5980.0081338854225,22.919814299183404,1.9099845249319503,77
2019,167,6,Takotna and Nixon Fork,7957.092339587646,30.497463331426626,2.5414552776188857,101
2019,170,7,Takotna and Nixon Fork,11140.572838149026,42.698915272377555,3.558242939364796,127
2019,173,8,Takotna and Nixon Fork,15332.112834882219,58.763996824416346,4.896999735368028,152
2019,176,9,Takotna and Nixon Fork,20898.825872587397,80.09975862013606,6.674979885011338,171
2019,179,10,Takotna and Nixon Fork,24067.339423748377,92.24384614830318,7.686987179025265,196
2019,182,11,Takotna and Nixon Fork,26090.997317105142,100,8.333333333333332,225
2019,185,12,Takotna and Nixon Fork,26090.997317105142,100,8.333333333333332,229
2019,152,1,Tatlawiksuk,38.4505354710874,0.3193219723554253,0.026610164362952108,2
2019,155,2,Tatlawiksuk,527.9484692783354,4.384478511066573,0.3653732092555478,7
2019,158,3,Tatlawiksuk,1698.2935874990221,14.103898719604027,1.1753248933003355,18
2019,161,4,Tatlawiksuk,3973.1565471902486,32.996060251999964,2.749671687666664,58
2019,164,5,Tatlawiksuk,5158.857886793308,42.84300999529339,3.570250832941116,77
2019,167,6,Tatlawiksuk,6864.766173238417,57.01014686377016,4.750845571980847,101
2019,170,7,Tatlawiksuk,8218.697787423489,68.25420648944267,5.687850540786888,127
2019,173,8,Tatlawiksuk,10056.62094940154,83.51769351062754,6.9598077925522945,152
2019,176,9,Tatlawiksuk,10542.203674646831,87.5503352324481,7.2958612693706755,171
2019,179,10,Tatlawiksuk,11415.734265050693,94.8047858564272,7.900398821368933,196
2019,182,11,Tatlawiksuk,12041.305891813028,100,8.333333333333332,225
2019,185,12,Tatlawiksuk,12041.305891813028,100,8.333333333333332,229
2019,152,1,Tuluksak,4.530237780357287,0.018094874553351566,0.001507906212779297,2
2019,155,2,Tuluksak,212.7258444045169,0.84967890326762,0.07080657527230168,7
2019,158,3,Tuluksak,598.1756406731919,2.3892593951212993,0.19910494959344163,18
2019,161,4,Tuluksak,2825.973417749014,11.287627043991863,0.9406355869993219,58
2019,164,5,Tuluksak,4398.1258623426365,17.56718733264033,1.4639322777200277,77
2019,167,6,Tuluksak,5288.239321520215,21.12251757422377,1.7602097978519808,101
2019,170,7,Tuluksak,7546.825432877634,30.143861339038562,2.5119884449198806,127
2019,173,8,Tuluksak,14033.498722270682,56.0532164614283,4.671101371785691,152
2019,176,9,Tuluksak,17878.97568134714,71.41298929145499,5.9510824409545835,171
2019,179,10,Tuluksak,21854.548038253746,87.29239486877633,7.274366239064693,196
2019,182,11,Tuluksak,24970.3689232785,99.73774338661708,8.311478615551424,225
2019,185,12,Tuluksak,25036.027561286344,100,8.333333333333334,229
2019,152,1,Upper Kusko Main,240.5545451619354,0.7485774606116666,0.06238145505097222,2
2019,155,2,Upper Kusko Main,1027.0449322955092,3.1960430713720283,0.2663369226143357,7
2019,158,3,Upper Kusko Main,3003.807644280169,9.34749620718025,0.7789580172650208,18
2019,161,4,Upper Kusko Main,7294.160899793553,22.69857108700509,1.8915475905837575,58
2019,164,5,Upper Kusko Main,10324.269671320206,32.127913309741366,2.677326109145114,77
2019,167,6,Upper Kusko Main,13710.038357483625,42.66402736903109,3.5553356140859242,101
2019,170,7,Upper Kusko Main,17101.33749437216,53.21735154071781,4.434779295059817,127
2019,173,8,Upper Kusko Main,22412.43480257057,69.74486189541193,5.812071824617661,152
2019,176,9,Upper Kusko Main,26629.151378090563,82.86678808515394,6.905565673762829,171
2019,179,10,Upper Kusko Main,29904.050416947935,93.05788883786323,7.754824069821936,196
2019,182,11,Upper Kusko Main,32134.890217690634,100,8.333333333333334,225
2019,185,12,Upper Kusko Main,32134.890217690634,100,8.333333333333334,229
2020,153,1,Aniak,50.51525489746057,0.16446612572745253,0.009674477983967799,1
2020,156,2,Aniak,50.51525489746057,0.16446612572745253,0.009674477983967799,2
2020,159,3,Aniak,698.4947597508925,2.274139311191164,0.1337729006583038,15
2020,162,4,Aniak,4144.704559548971,13.494210859226891,0.793777109366288,36
2020,165,5,Aniak,5287.410742234577,17.214601048142992,1.012623591067235,48
2020,168,6,Aniak,7316.599811457647,23.821176928261746,1.401245701662456,62
2020,171,7,Aniak,8189.551590446693,26.66330842554205,1.5684299073848267,78
2020,174,8,Aniak,12048.07373219897,39.2257747335066,2.307398513735683,91
2020,177,9,Aniak,13667.685658156553,44.49886103555378,2.6175800609149293,117
2020,180,10,Aniak,17530.869337725926,57.07650424535255,3.35744142619721,134
2020,183,11,Aniak,19718.354492840856,64.19845600583261,3.7763797650489783,148
2020,186,12,Aniak,21621.99154752934,70.3962632189478,4.140956659938107,177
2020,189,13,Aniak,23738.041206040838,77.28563732759514,4.5462139604467735,192
2020,192,14,Aniak,25549.805206584264,83.18432687210392,4.893195698359056,203
2020,195,15,Aniak,27376.581135007702,89.13189182312384,5.2430524601837565,226
2020,198,16,Aniak,29538.95575750142,96.17208942788308,5.6571817310519465,240
2020,201,17,Aniak,30714.686488798714,100,5.882352941176472,245
2020,153,1,Big River,0,0,0,1
2020,156,2,Big River,353.30299676192715,0.8902009282150727,0.05236476048323958,2
2020,159,3,Big River,3584.8617873677676,9.032607478243243,0.5313298516613673,15
2020,162,4,Big River,7158.6094427916805,18.037211201456376,1.061012423615081,36
2020,165,5,Big River,8475.959792746404,21.356476860287945,1.2562633447228204,48
2020,168,6,Big River,12485.057589868487,31.458011840213356,1.850471284718433,62
2020,171,7,Big River,16622.629207177753,41.88325625660028,2.463720956270605,78
2020,174,8,Big River,20282.195703685695,51.10409367353106,3.006123157266533,91
2020,177,9,Big River,23056.231941336875,58.0937021860322,3.417276599178365,117
2020,180,10,Big River,26741.04713406179,67.37815755416796,3.9634210325981147,134
2020,183,11,Big River,30661.980361727274,77.25754841902706,4.544561671707474,148
2020,186,12,Big River,32884.12341259817,82.85657765071208,4.8739163323948285,177
2020,189,13,Big River,34359.990085748854,86.57524942650159,5.092661730970682,192
2020,192,14,Big River,37419.73426425333,94.284742787071,5.546161340415941,203
2020,195,15,Big River,38181.66372199371,96.20454057178083,5.659090621869461,226
2020,198,16,Big River,38648.695711908564,97.38129908993312,5.7283117111725375,240
2020,201,17,Big River,39688.00588315822,100,5.882352941176471,245
2020,153,1,E. Fork Kuskokwim,0,0,0,1
2020,156,2,E. Fork Kuskokwim,9.627416620178657,0.9028114314732509,0.05310655479254418,2
2020,159,3,E. Fork Kuskokwim,228.3936891321351,21.41762858716019,1.2598605051270704,15
2020,162,4,E. Fork Kuskokwim,466.8276452573984,43.776783668296034,2.575104921664473,36
2020,165,5,E. Fork Kuskokwim,557.9564783973581,52.32239414111333,3.0777878906537257,48
2020,168,6,E. Fork Kuskokwim,667.6148607081657,62.605613930268355,3.682683172368728,62
2020,171,7,E. Fork Kuskokwim,775.2211572656192,72.69639928456073,4.27625878144475,78
2020,174,8,E. Fork Kuskokwim,785.1296081856893,73.62556472028953,4.330915571781738,91
2020,177,9,E. Fork Kuskokwim,852.4809207294164,79.9414371176426,4.702437477508389,117
2020,180,10,E. Fork Kuskokwim,861.3045574153173,80.76887404921794,4.751110238189291,134
2020,183,11,E. Fork Kuskokwim,951.9113413245464,89.26552933167736,5.25091349009867,148
2020,186,12,E. Fork Kuskokwim,1003.6322160109742,94.1156567079907,5.5362151004700415,177
2020,189,13,E. Fork Kuskokwim,1006.1056257531711,94.34760081907159,5.549858871710094,192
2020,192,14,E. Fork Kuskokwim,1013.9978449600425,95.08769403418415,5.593393766716717,203
2020,195,15,E. Fork Kuskokwim,1063.819967831358,99.75976587266805,5.868221521921653,226
2020,198,16,E. Fork Kuskokwim,1064.4872230264737,99.82233775894103,5.87190222111418,240
2020,201,17,E. Fork Kuskokwim,1066.3817807964813,100,5.882352941176472,245
2020,153,1,George,272.0829217470031,1.8054493219774088,0.10620290129278877,1
2020,156,2,George,272.0829217470031,1.8054493219774088,0.10620290129278877,2
2020,159,3,George,272.0829217470031,1.8054493219774088,0.10620290129278877,15
2020,162,4,George,334.6953496083399,2.2209240041212728,0.13064258847772192,36
2020,165,5,George,915.0971722482984,6.072272227050695,0.3571924839441585,48
2020,168,6,George,1113.0446021470582,7.385783750681718,0.4344578676871599,62
2020,171,7,George,1909.743945621432,12.672408432083643,0.7454357901225671,78
2020,174,8,George,3449.4218815805275,22.889185242962416,1.3464226613507304,91
2020,177,9,George,4785.147130620802,31.75260169609168,1.8678000997700988,117
2020,180,10,George,7295.897569413479,48.41308390595184,2.847828465055991,134
2020,183,11,George,7472.49864812808,49.584948335290164,2.9167616667817744,148
2020,186,12,George,9267.481205300135,61.49583939746782,3.617402317498107,177
2020,189,13,George,10489.173937391866,69.60257502297952,4.094269118998796,192
2020,192,14,George,12431.856136804996,82.49355045512883,4.852561791478166,203
2020,195,15,George,14437.261883201412,95.80073791795563,5.635337524585625,226
2020,198,16,George,15070.094653723414,100,5.88235294117647,240
2020,201,17,George,15070.094653723414,100,5.88235294117647,245
2020,153,1,Hoholitna,647.0736441499533,1.3595743047150004,0.07997495910088234,1
2020,156,2,Hoholitna,649.6403679652124,1.3649672793448209,0.0802921929026365,2
2020,159,3,Hoholitna,1249.8128366967235,2.6259969538831243,0.15447040905194842,15
2020,162,4,Hoholitna,2138.0871228543474,4.492360861480475,0.2642565212635573,36
2020,165,5,Hoholitna,3293.3145954929296,6.919623356406465,0.4070366680239096,48
2020,168,6,Hoholitna,4941.76602223695,10.383204700870213,0.6107767471100123,62
2020,171,7,Hoholitna,8459.89469080389,17.775187640846603,1.0455992729909762,78
2020,174,8,Hoholitna,13293.829175112585,27.931826185714975,1.643048599159704,91
2020,177,9,Hoholitna,17899.942367152125,37.609786642182755,2.2123403907166317,117
2020,180,10,Hoholitna,25479.165964579377,53.53458553626922,3.1490932668393654,134
2020,183,11,Hoholitna,28084.736370942,59.00918121118672,3.471128306540394,148
2020,186,12,Hoholitna,32491.394775760196,68.26806478805949,4.015768516944675,177
2020,189,13,Hoholitna,35604.55358566822,74.80916063196194,4.400538860703642,192
2020,192,14,Hoholitna,40563.59772213051,85.22866858880167,5.0134510934589205,203
2020,195,15,Hoholitna,44993.00715738495,94.53535463246713,5.5609032136745356,226
2020,198,16,Hoholitna,47146.61527492618,99.0603268446813,5.827078049687134,240
2020,201,17,Hoholitna,47593.84183018931,100,5.882352941176468,245
2020,153,1,Holitna,653.4595247141119,1.4357453382094199,0.08445560812996585,1
2020,156,2,Holitna,653.4595247141119,1.4357453382094199,0.08445560812996585,2
2020,159,3,Holitna,885.3894824987389,1.9453290891327375,0.114431122890161,15
2020,162,4,Holitna,2019.5698550346794,4.437287842461065,0.26101693190947434,36
2020,165,5,Holitna,3395.513504371148,7.4604355745841415,0.43884915144612585,48
2020,168,6,Holitna,4408.509875685745,9.686135503549584,0.5697726766793871,62
2020,171,7,Holitna,7002.292019119669,15.385051013879538,0.9050030008164431,78
2020,174,8,Holitna,12409.490522329384,27.26545025842765,1.6038500152016257,91
2020,177,9,Holitna,16547.826063943197,36.357973570285154,2.138704327663832,117
2020,180,10,Holitna,23766.870567309197,52.2192612247403,3.0717212485141343,134
2020,183,11,Holitna,25461.564868960133,55.94275036410191,3.2907500214177583,148
2020,186,12,Holitna,29711.079161838385,65.27954951524066,3.8399735008965075,177
2020,189,13,Holitna,32801.18081829987,72.06895097021034,4.239350057071195,192
2020,192,14,Holitna,37730.53514986433,82.89945727436498,4.876438663197938,203
2020,195,15,Holitna,42701.58198339404,93.82156805143794,5.518915767731642,226
2020,198,16,Holitna,45266.431727191,99.45691488409018,5.850406757887655,240
2020,201,17,Holitna,45513.60936536765,100,5.882352941176468,245
2020,153,1,Holokuk,0,0,0,1
2020,156,2,Holokuk,0,0,0,2
2020,159,3,Holokuk,129.20400503059548,2.457541809024226,0.14456128288377798,15
2020,162,4,Holokuk,598.9449255194183,11.392310907222408,0.6701359357189651,36
2020,165,5,Holokuk,777.7948699322242,14.794149850466065,0.8702441088509449,48
2020,168,6,Holokuk,1098.6018154886199,20.89610064636832,1.2291823909628423,62
2020,171,7,Holokuk,1279.7399829428468,24.341463037599006,1.4318507669175886,78
2020,174,8,Holokuk,2487.3057825605997,47.31012750744776,2.782948676908692,91
2020,177,9,Holokuk,2704.7956942068536,51.44692304087637,3.026289590639786,117
2020,180,10,Holokuk,3476.9595058499376,66.1339666048822,3.8902333296989533,134
2020,183,11,Holokuk,4010.0194993508258,76.27310447786381,4.486653204580223,148
2020,186,12,Holokuk,4229.679349694548,80.45117361632335,4.732421977430785,177
2020,189,13,Holokuk,4498.211137306412,85.55881787976469,5.032871639986158,192
2020,192,14,Holokuk,4700.305751428753,89.40278512727117,5.2589873604277155,203
2020,195,15,Holokuk,4944.838387497899,94.0539503652878,5.532585315605165,226
2020,198,16,Holokuk,5160.694957151148,98.1596787020355,5.774098747178559,240
2020,201,17,Holokuk,5257.448909155946,100,5.88235294117647,245
2020,153,1,Kisaralik,12.972168152760922,0.05413207361754205,0.003184239624561296,1
2020,156,2,Kisaralik,12.972168152760922,0.05413207361754205,0.003184239624561296,2
2020,159,3,Kisaralik,587.5576689350966,2.4518426383932357,0.14422603755254323,15
2020,162,4,Kisaralik,2226.471675940581,9.290931727841981,0.5465253957554105,36
2020,165,5,Kisaralik,2799.1923915586167,11.680860656841292,0.6871094504024287,48
2020,168,6,Kisaralik,3929.5355368925234,16.397714280364216,0.9645714282567185,62
2020,171,7,Kisaralik,4735.347651526533,19.76031952858493,1.1623717369755835,78
2020,174,8,Kisaralik,10161.381950795656,42.4028326906449,2.4942842759202875,91
2020,177,9,Kisaralik,11719.65615306269,48.90541674907637,2.876789220533903,117
2020,180,10,Kisaralik,14783.428168040671,61.69035218231427,3.628844246018485,134
2020,183,11,Kisaralik,17294.901914394697,72.17058032345389,4.245328254320816,148
2020,186,12,Kisaralik,18784.24783289376,78.38553081999198,4.610913577646586,177
2020,189,13,Kisaralik,19844.89075527878,82.8115296260783,4.871266448592839,192
2020,192,14,Kisaralik,20421.613934052573,85.2181605919035,5.012832975994322,203
2020,195,15,Kisaralik,21675.558506576228,90.45079550017986,5.320635029422343,226
2020,198,16,Kisaralik,23501.495878047102,98.0703217851861,5.768842457952121,240
2020,201,17,Kisaralik,23963.922469353103,100,5.882352941176468,245
2020,153,1,Kwethluk,0,0,0,1
2020,156,2,Kwethluk,0,0,0,2
2020,159,3,Kwethluk,281.48177385184346,1.5096529152775995,0.08880311266338822,15
2020,162,4,Kwethluk,1601.204470474286,8.587635937236012,0.5051550551315301,36
2020,165,5,Kwethluk,2270.9096999119065,12.179422496494034,0.7164366174408257,48
2020,168,6,Kwethluk,3909.570690478447,20.967946555115798,1.2334086208891648,62
2020,171,7,Kwethluk,4239.756050175652,22.738808249028644,1.3375769558252144,78
2020,174,8,Kwethluk,6414.16784878877,34.40068981908755,2.0235699893580916,91
2020,177,9,Kwethluk,7775.511943633071,41.70189818279271,2.4530528342819244,117
2020,180,10,Kwethluk,9113.849536824715,48.87971727047124,2.8752774864983084,134
2020,183,11,Kwethluk,11730.6878223081,62.91443608167698,3.700849181275117,148
2020,186,12,Kwethluk,13516.908697349225,72.49435848459201,4.264374028505413,177
2020,189,13,Kwethluk,14950.019074322827,80.18046628797514,4.716498016939714,192
2020,192,14,Kwethluk,16014.511496217103,85.88958935485425,5.052328785579662,203
2020,195,15,Kwethluk,16600.135092539065,89.03042635237912,5.237083903081126,226
2020,198,16,Kwethluk,17855.562378840215,95.76357797618955,5.633151645658209,240
2020,201,17,Kwethluk,18645.4628744968,100,5.882352941176471,245
2020,153,1,Lower Kusko,0.8399798637633111,0.07488089924566012,0.004404758779156478,1
2020,156,2,Lower Kusko,0.8399798637633111,0.07488089924566012,0.004404758779156478,2
2020,159,3,Lower Kusko,22.577841487382514,2.0127257170507185,0.11839563041474817,15
2020,162,4,Lower Kusko,104.28593307883075,9.29668053306573,0.5468635607685725,36
2020,165,5,Lower Kusko,140.7680790595688,12.548920277492364,0.7381717810289629,48
2020,168,6,Lower Kusko,221.62415664826696,19.756921398129514,1.162171846948795,62
2020,171,7,Lower Kusko,277.02462977928224,24.69565555789789,1.4526856210528176,78
2020,174,8,Lower Kusko,362.07882554412583,32.27790239290362,1.8987001407590367,91
2020,177,9,Lower Kusko,428.06705217181184,38.16049311045906,2.2447348888505334,117
2020,180,10,Lower Kusko,611.7626447517695,54.536232283806186,3.2080136637533063,134
2020,183,11,Lower Kusko,683.9902197476747,60.97503635441274,3.5867668443772205,148
2020,186,12,Lower Kusko,804.2436585677301,71.69515718669743,4.217362187452791,177
2020,189,13,Lower Kusko,896.5090850754932,79.92025686376832,4.701191580221667,192
