year,fish_id,oto_num,DOY,natal_iso,dominant_group,prop_in_dominant_group_of_grouped,prop_in_dominant_group_of_all,prop_outside_regional_groups,n_groups_with_mass,n_stream_edges_retained
2018,2018_kk_359,359.0,184,0.704988902,Group 6,0.686581554704235,0.6858164010665163,0.0011144395483335475,4,980
2018,2018_kk_361_redo,361.0,184,0.708406169,Group 4,0.6272388563147627,0.6236163947560008,0.005775250564107459,4,2400
2018,2018_kk_362,362.0,184,0.709083319,Group 2,0.5783537605047823,0.5765060190873632,0.003194829088353121,5,2345
2018,2018_kk_364,364.0,185,0.709941295,Group 2,0.926586727395311,0.926586727395311,0.0,5,1505
2018,2018_kk_366,366.0,185,0.704744237,Group 6,0.6825401376248467,0.6817423354773814,0.0011688721343794367,3,800
2018,2018_kk_367,367.0,185,0.708553858,Group 4,0.5383153458215412,0.5349090537929592,0.006327688881660132,4,2375
2018,2018_kk_368_redo,368.0,185,0.70569436,Group 6,0.46281927431075004,0.46020858662259795,0.005640836138555461,4,1555
2018,2018_kk_369,369.0,185,0.706677047,Group 5,0.6541399930412864,0.6538636848123144,0.00042239922938739613,4,2260
2018,2018_kk_370,370.0,185,0.704937061,Group 6,0.6897350922659548,0.6889354655668957,0.0011593243667392488,4,915
2018,2018_kk_373,373.0,185,0.70887864,Group 2,0.4479722807007677,0.44508934228896735,0.0064355285717467795,5,2150
2018,2018_kk_376,376.0,185,0.706623179,Group 5,0.6579101611531011,0.6576576144711442,0.0003838619569490138,4,2355
2018,2018_kk_379,379.0,186,0.705505976,Group 6,0.5850848956382403,0.58367551179004,0.002408853584680193,4,1470
2018,2018_kk_382,382.0,186,0.705856477,Group 5,0.4206956925798847,0.4186493022195053,0.0048643007201477455,4,1835
2018,2018_kk_384,384.0,186,0.7052394,Group 6,0.6736238305437074,0.6729813897163487,0.0009537085807078918,4,1210
2018,2018_kk_386_redo,386.0,186,0.708000835,Group 4,0.7012174779018508,0.7010494257829291,0.00023965763007593245,4,3395
2018,2018_kk_387,387.0,186,0.70627089,Group 5,0.5865666541779937,0.5844428153256794,0.0036207971203044216,4,2400
2018,2018_kk_389,389.0,186,0.70567493,Group 6,0.4734738038353675,0.4707826909592847,0.005683762975445483,4,1520
2018,2018_kk_391,391.0,186,0.70762115,Group 4,0.6106228499865062,0.6103999326918337,0.00036506543225068666,5,3070
2018,2018_kk_392,392.0,186,0.704844789,Group 6,0.6798021372078078,0.6789746400667936,0.0012172617526814557,4,820
2018,2018_kk_393,393.0,186,0.71063907,Group 1,0.8737572738769335,0.8737572738769335,0.0,2,215
2018,2018_kk_395,395.0,187,0.705100731,Group 6,0.6906040046688768,0.6898878842686461,0.001036947940338296,4,1100
2018,2018_kk_398,398.0,187,0.707170997,Group 5,0.4611969198766351,0.46069977014582264,0.0010779554445971625,5,2040
2018,2018_kk_400,400.0,187,0.705950412,Group 5,0.4996573483131579,0.49750104374809095,0.004315566602485919,4,2170
2018,2018_kk_401,401.0,187,0.70569774,Group 6,0.46006703119747383,0.4574807048283698,0.005621629444675303,4,1565
2018,2018_kk_402,402.0,187,0.707894987,Group 4,0.6988238994793996,0.6986342500100079,0.0002713837771333109,5,3375
2018,2018_kk_405,405.0,187,0.709948201,Group 2,0.9271525730458519,0.9271525730458519,0.0,5,1455
2018,2018_kk_406,406.0,187,0.705818898,Group 6,0.4006580263737376,0.39870246891210975,0.004880864310462191,4,1795
2018,2018_kk_408,408.0,188,0.705978737,Group 5,0.5127381306687778,0.5105193561738564,0.0043273054259248015,4,2165
2018,2018_kk_409,409.0,188,0.707036852,Group 5,0.5039698318492911,0.5034316564554958,0.0010678722411229132,5,1955
2018,2018_kk_411_redo,411.0,188,0.706764728,Group 5,0.6575094105748813,0.657200396512611,0.0004699766380532479,4,2210
2018,2018_kk_414,414.0,189,0.709054647,Group 2,0.5670962086328436,0.5642618262354402,0.004998062681879939,5,2370
2018,2018_kk_419,419.0,190,0.708165943,Group 4,0.6910589943371929,0.68888925690197,0.0031397282330487804,4,3050
2018,2018_kk_421_redo,421.0,190,0.706374895,Group 5,0.6126367268505918,0.6105411100647516,0.0034206515770172164,4,2345
2018,2018_kk_417_redo,417.0,191,0.705388678,Group 6,0.6280618385030468,0.6275868705779533,0.0007562438855154219,4,1495
2018,2018_kk_417,417.0,191,0.705690767,Group 6,0.467038398726,0.46440217957665236,0.005644544766637587,4,1550
2018,2018_kk_426,426.0,191,0.705802255,Group 6,0.40834312483685004,0.406360473266642,0.0048553568056281145,4,1790
2018,2018_kk_422,422.0,192,0.706023062,Group 5,0.5169300636328108,0.514739991020954,0.0042366903493011995,4,2215
2018,2018_kk_423,423.0,192,0.705266048,Group 6,0.6763149274459617,0.6756920853436494,0.0009209350215947456,4,1255
2018,2018_kk_433,433.0,194,0.705649992,Group 6,0.48911281542937185,0.48632899092311394,0.00569157956700461,4,1490
2018,2018_kk_429,429.0,195,0.706654346,Group 5,0.6553332844204987,0.6550668041686188,0.00040663317157065373,4,2295
2018,2018_kk_428,428.0,196,0.70835143,Group 4,0.6498833006769709,0.6469973436345837,0.004440731188785678,4,2495
2018,2018_kk_435,435.0,197,0.706688787,Group 5,0.6575400497119299,0.6572602314616818,0.0004255531664888227,4,2275
2018,2018_kk_436,436.0,198,0.706187697,Group 5,0.5611872305931058,0.5590103819277489,0.003879006054817442,4,2330
2019,2019_kk_006,6.0,152,0.708244122158032,Group 4,0.6872682485885195,0.6847383826218462,0.0036810458970992807,4,2795
2019,2019_kk_007,7.0,152,0.708755159153809,Group 2,0.38528727473781044,0.38266497374990655,0.006806092907398461,4,2185
2019,2019_kk_009,9.0,154,0.706665418465558,Group 5,0.6538299002039306,0.6535582586350691,0.0004154621389704,4,2270
2019,2019_kk_011,11.0,154,0.709552757583921,Group 2,0.832806151830785,0.832806151830785,0.0,5,2410
2019,2019_kk_013,13.0,154,0.709022108063696,Group 2,0.5526035018887842,0.5497251570117543,0.005208698220680322,5,2360
2019,2019_kk_014,14.0,155,0.709004671265727,Group 2,0.5495309622147185,0.546607704885965,0.0053195498156686965,5,2355
2019,2019_kk_015,15.0,155,0.709175582312146,Group 2,0.6286480529962724,0.6278360941655824,0.001291595236507859,5,2485
2019,2019_kk_016,16.0,156,0.709048577197787,Group 2,0.5655454524147467,0.5626935066465768,0.005042823270866816,5,2365
2019,2019_kk_017,17.0,156,0.70874070264799,Group 2,0.37202773759898694,0.36950650887295605,0.006776991259583258,4,2210
2019,2019_kk_019,19.0,156,0.709362870830124,Group 2,0.7646702219293853,0.7638749908909407,0.0010399660084030868,5,2590
2019,2019_kk_021,21.0,156,0.708801069180095,Group 2,0.40554892015420574,0.40284151667247325,0.0066758986331489365,4,2180
2019,2019_kk_023,23.0,157,0.709185867560131,Group 2,0.6347006539535718,0.633893881813703,0.0012711065205990748,5,2510
2019,2019_kk_026,26.0,157,0.706705769664956,Group 5,0.6585406922098287,0.6582564239252098,0.0004316639624272079,4,2285
2019,2019_kk_029,29.0,157,0.709222259537113,Group 2,0.6515095639553075,0.6507209323725512,0.0012104681594670625,5,2570
2019,2019_kk_030,30.0,157,0.709353321218447,Group 2,0.7586547226301922,0.7578603559935635,0.0010470726839670568,5,2605
2019,2019_kk_030a,30.0,157,0.70949774745601,Group 2,0.8151348460901556,0.8151348460901556,0.0,5,2480
2019,2019_kk_031_sld25,31.0,158,0.709108313604996,Group 2,0.5876148662174888,0.58678242680328,0.001416641174460598,5,2345
2019,2019_kk_031,31.0,158,0.707544393999452,Group 4,0.572693028616766,0.5723024091373994,0.0006820747937337392,5,2945
2019,2019_kk_034_sld25,34.0,159,0.709411489831203,Group 2,0.7856784191143411,0.7848964336447105,0.0009952996679127074,5,2535
2019,2019_kk_034,34.0,159,0.709895324674934,Group 2,0.9232720186142638,0.9232720186142638,0.0,5,1660
2019,2019_kk_035,35.0,159,0.706050492241375,Group 5,0.5228281433475671,0.5206574754497004,0.004151780896813093,4,2260
2019,2019_kk_036,36.0,159,0.70732133527068,Group 4,0.38918661011436845,0.388836316745096,0.0009000653161461469,5,2485
2019,2019_kk_038,38.0,159,0.70510076039934,Group 6,0.6906045861784779,0.6898884634183119,0.0010369504843990827,4,1100
2019,2019_kk_041,41.0,159,0.709079343733935,Group 2,0.5785471293055278,0.5766941162902458,0.0032028730615365195,5,2350
2019,2019_kk_045,45.0,159,0.708008725937742,Group 4,0.7017207206306303,0.7007143188077155,0.0014341914002629437,4,3370
2019,2019_kk_046,46.0,159,0.707596576625647,Group 4,0.603192289506583,0.6029674294879286,0.00037278331067247365,5,3040
2019,2019_kk_047,47.0,159,0.710163675676815,Group 2,0.896627236566839,0.896627236566839,0.0,2,970
2019,2019_kk_048,48.0,160,0.708697955217723,Group 4,0.4328921258488818,0.429934643884368,0.006831914437608035,4,2215
2019,2019_kk_050,50.0,160,0.709461698827795,Group 2,0.8060872400216041,0.8060872400216041,0.0,5,2480
2019,2019_kk_051,51.0,160,0.709349457407164,Group 2,0.7551782698546298,0.7543839265215796,0.0010518620102815015,5,2605
2019,2019_kk_052_sld24,52.0,160,0.709045163734482,Group 2,0.5653249635933283,0.5624527201800906,0.005080694464615695,5,2355
2019,2019_kk_052_sld32,52.0,160,0.709171093888252,Group 2,0.6278308108410567,0.6270131665966575,0.0013023321415269922,5,2470
2019,2019_kk_053,53.0,160,0.706938455848136,Group 5,0.5537243269593514,0.5533927888925841,0.0005987421007630709,5,1905
2019,2019_kk_054,54.0,160,0.707766476497877,Group 4,0.6620657782288325,0.6618626985307515,0.00030673643731332016,5,3365
2019,2019_kk_054a,54.0,160,0.709492148943219,Group 2,0.8147253843079484,0.8147253843079484,0.0,5,2480
2019,2019_kk_056,56.0,160,0.705591737419919,Group 6,0.5351777517302669,0.5321443522928264,0.005668022311528062,4,1425
2019,2019_kk_057,57.0,160,0.709184434843119,Group 2,0.6333145766627214,0.6325060619556031,0.0012766399778428527,5,2500
2019,2019_kk_058,58.0,160,0.705042215432472,Group 6,0.688121643971576,0.687375360742278,0.0010845222437573558,4,1030
2019,2019_kk_061,61.0,160,0.706423423235683,Group 5,0.6322029686900449,0.6301378667383082,0.003266517327521705,4,2345
2019,2019_kk_062,62.0,160,0.706850503941313,Group 5,0.6113344579614147,0.61102228936852,0.0005106347087576972,5,2175
2019,2019_kk_064,64.0,160,0.708677111560542,Group 4,0.44558430557629664,0.44256928154708786,0.006766450235066747,4,2245
2019,2019_kk_065,65.0,160,0.705697162888233,Group 6,0.46012372089611053,0.45753787169704113,0.005619899782678793,4,1565
2019,2019_kk_066,66.0,160,0.709905610853719,Group 2,0.9242186093014024,0.9242186093014024,0.0,5,1625
2019,2019_kk_067,67.0,160,0.70664866808027,Group 5,0.6561110261383208,0.6558478301788646,0.00040114546009886677,4,2315
2019,2019_kk_070,70.0,160,0.706505345226811,Group 5,0.6661037904813225,0.6641474070415969,0.002937054957023912,4,2385
2019,2019_kk_071,71.0,160,0.70499919697259,Group 6,0.6867628393948829,0.6859954188797087,0.0011174461854261937,4,980
2019,2019_kk_072,72.0,160,0.706009468151515,Group 5,0.516159925676303,0.5139580563380962,0.004265866505079132,4,2200
2019,2019_kk_073,73.0,160,0.709133884405258,Group 2,0.6071999910663997,0.6063621273952142,0.0013798809017009314,5,2375
2019,2019_kk_074,74.0,160,0.708890666261262,Group 2,0.4604166277349479,0.4575079336551649,0.006317526137343361,5,2175
2019,2019_kk_076,76.0,160,0.709084638144992,Group 2,0.578533478313149,0.5766877724921596,0.0031903180890603517,5,2345
2019,2019_kk_078,78.0,160,0.70883513064957,Group 2,0.4217010295214839,0.4189345850945661,0.006560203161128202,5,2175
2019,2019_kk_080,80.0,160,0.710553123971816,Group 1,0.6989176355974338,0.6989176355974338,0.0,2,275
2019,2019_kk_082,82.0,161,0.704981209393909,Group 6,0.6879885698768706,0.6872171095601142,0.0011213272291637829,4,970
2019,2019_kk_083,83.0,161,0.709190131511732,Group 2,0.6358947504802565,0.6350904515573029,0.0012648302605834264,5,2515
2019,2019_kk_085,85.0,161,0.709118333810418,Group 2,0.5921028069328346,0.5912719569409571,0.001403219140576726,5,2355
2019,2019_kk_085a,85.0,161,0.709563435833624,Group 2,0.8370931224322178,0.8370931224322178,0.0,5,2385
2019,2019_kk_087,87.0,161,0.707296749717736,Group 4,0.37529037746325566,0.37493844164644585,0.0009377693592591001,5,2385
2019,2019_kk_171,171.0,161,0.706039327324109,Group 5,0.5207189441217498,0.5185335131800409,0.004196949172638223,4,2235
2019,2019_kk_088,88.0,162,0.709365578733006,Group 2,0.766839892832348,0.7660462370863197,0.0010349692986066955,5,2595
2019,2019_kk_089,89.0,162,0.709490867213382,Group 2,0.8117523390119239,0.8117523390119239,0.0,5,2485
2019,2019_kk_090,90.0,162,0.707456519815053,Group 4,0.5019482151488217,0.5015646661043749,0.0007641207456691774,5,2785
2019,2019_kk_091,91.0,162,0.709158385908437,Group 2,0.6209026411049253,0.6200824244620622,0.0013210068512568833,5,2455
2019,2019_kk_093,93.0,162,0.709565338554659,Group 2,0.8366811494983488,0.8366811494983488,0.0,5,2375
2019,2019_kk_094,94.0,162,0.708874286117886,Group 2,0.4464048392820734,0.44351737508160255,0.006468263662003808,5,2145
2019,2019_kk_095,95.0,162,0.709141518604789,Group 2,0.6088384382382713,0.6080110201341039,0.0013590109497054745,5,2405
2019,2019_kk_096,96.0,162,0.708000134056995,Group 4,0.7023800094657878,0.7022115351421925,0.0002398620708517272,4,3395
2019,2019_kk_098,98.0,163,0.709101727674119,Group 2,0.5842891910338385,0.5834567848113081,0.0014246476493216113,5,2340
2019,2019_kk_098a,98.0,163,0.706407663932405,Group 5,0.6274968143418227,0.6254182344619118,0.0033124947129668856,4,2350
2019,2019_kk_099,99.0,163,0.710650347600097,Group 1,0.8753264328032964,0.8753264328032964,0.0,2,215
2019,2019_kk_101,101.0,163,0.710955852591314,Group 1,0.996108705819204,0.996108705819204,0.0,2,220
2019,2019_kk_101a,101.0,163,0.709705333524573,Group 2,0.8874723883727292,0.8874723883727292,0.0,5,2115
2019,2019_kk_103,103.0,163,0.707923465144337,Group 4,0.6992210836614899,0.6990389295422994,0.0002605100496064277,5,3420
2019,2019_kk_109,109.0,164,0.707629162160243,Group 4,0.6123198081861242,0.6120984244057119,0.0003615492712346449,5,3090
2019,2019_kk_111,111.0,164,0.70640392109826,Group 5,0.6252833379016237,0.6232116805159855,0.0033131498315474447,4,2360
2019,2019_kk_112,112.0,164,0.708304420201164,Group 4,0.6800117390510585,0.6771902480816385,0.004149179797039063,4,2590
2019,2019_kk_113,113.0,164,0.705959632189513,Group 5,0.5059090957092168,0.50372073204703,0.004325606479003925,4,2165
2019,2019_kk_114,114.0,164,0.707786858857348,Group 4,0.6640239762812794,0.6638252183845563,0.00029932337358686754,5,3395
2019,2019_kk_115,115.0,165,0.708542379832352,Group 4,0.5467199315010087,0.5432565994661461,0.006334746248145916,4,2360
2019,2019_kk_117,117.0,165,0.70952123527224,Group 2,0.8200463722508275,0.8200463722508275,0.0,5,2480
2019,2019_kk_118,118.0,165,0.710291087631377,Group 2,0.7754906553674259,0.7754906553674259,0.0,2,580
2019,2019_kk_119,119.0,165,0.71056873129079,Group 1,0.7604968082920355,0.7604968082920355,0.0,2,250
2019,2019_kk_120,120.0,165,0.709354385022512,Group 2,0.759931173483095,0.7591352528966779,0.0010473587795709488,5,2600
2019,2019_kk_122,122.0,165,0.708542856211607,Group 4,0.5466395412294623,0.5431760846136182,0.006335905756203292,4,2360
2019,2019_kk_123,123.0,165,0.710159926695716,Group 2,0.8974560330230926,0.8974560330230926,0.0,2,975
2019,2019_kk_125,125.0,165,0.709223008054845,Group 2,0.6521647374695019,0.6513770616721638,0.0012077865485250953,5,2575
2019,2019_kk_126,126.0,165,0.707296554265041,Group 4,0.37417550395713367,0.3738239855816215,0.0009394478574750101,5,2380
2019,2019_kk_127,127.0,165,0.710381143519345,Group 2,0.6202733186754816,0.6202733186754816,0.0,2,425
2019,2019_kk_129,129.0,166,0.708029649721011,Group 4,0.701830746533857,0.7009647779140924,0.001233871020956883,4,3365
2019,2019_kk_131,131.0,166,0.709439064051993,Group 2,0.796184928563403,0.7954159879375133,0.0009657814388387331,5,2515
2019,2019_kk_132,132.0,166,0.709583392939289,Group 2,0.8384656447198856,0.8384656447198856,0.0,5,2355
2019,2019_kk_134,134.0,167,0.709082418589917,Group 2,0.5782310022817158,0.5763818712956168,0.003197910486989091,5,2345
2019,2019_kk_135,135.0,167,0.705204779511067,Group 6,0.6739796181178986,0.6733206586763488,0.0009777141976338789,4,1180
2019,2019_kk_138a,138.0,167,0.707120172534437,Group 5,0.4861058404814219,0.4855703930426165,0.0011015038171009535,5,1965
2019,2019_kk_140,140.0,167,0.707800931601272,Group 4,0.6661290758997687,0.665933975441174,0.00029288686780582987,5,3435
2019,2019_kk_142,142.0,167,0.70878506627386,Group 2,0.39472091284783634,0.39204385828935495,0.0067821452356474875,4,2160
2019,2019_kk_143,143.0,167,0.70780109669084,Group 4,0.6661443817209816,0.6659493053263473,0.0002928440139812498,5,3435
2019,2019_kk_144,144.0,167,0.709236686296834,Group 2,0.6619923744503552,0.6612097351516353,0.0011822482084777252,5,2605
2019,2019_kk_147,147.0,167,0.706366998816872,Group 5,0.6097458435235505,0.6076602858703042,0.003420372070425973,4,2365
2019,2019_kk_148,148.0,167,0.709595461654778,Group 2,0.8417820062281632,0.8417820062281632,0.0,5,2340
2019,2019_kk_149_sld25,149.0,167,0.709040903827351,Group 2,0.563244016983937,0.5603579882570833,0.005123940316859244,5,2345
2019,2019_kk_149,149.0,167,0.705697913336928,Group 6,0.4600500012205688,0.4574635315754425,0.005622148980032816,4,1565
2019,2019_kk_152_sld26,152.0,168,0.705514905431711,Group 6,0.5788596501005937,0.5774580689453214,0.002421279761041788,4,1470
2019,2019_kk_152,152.0,168,0.705622076151917,Group 6,0.510838135598347,0.5079831402319235,0.005588845404189544,4,1490
2019,2019_kk_155,155.0,168,0.705762647662616,Group 6,0.42484259580980294,0.422764035415598,0.004892542354993831,4,1730
2019,2019_kk_159,159.0,168,0.70896661832863,Group 2,0.5154846040024494,0.5125919404005932,0.005611542186510137,5,2315
2019,2019_kk_161_sld29,161.0,168,0.708546569155363,Group 4,0.5442293672485654,0.540776376651547,0.00634473404931365,4,2360
2019,2019_kk_161,161.0,168,0.704610632739763,Group 6,0.675561612085408,0.675561612085408,0.0,3,580
2019,2019_kk_163,163.0,168,0.707059359663543,Group 5,0.5087514042638086,0.5081945427257714,0.001094565112489663,5,1925
2019,2019_kk_167,167.0,168,0.709175969155597,Group 2,0.6287021667623247,0.6278903756173462,0.0012912173488427512,5,2485
2019,2019_kk_170,170.0,168,0.709114637433391,Group 2,0.5898879266758416,0.5890583141015304,0.0014063901578494453,5,2355
2019,2019_kk_173,173.0,168,0.706702316400474,Group 5,0.6591841333421702,0.6589011023280665,0.0004293656351657551,4,2290
2019,2019_kk_176,176.0,169,0.709367275862604,Group 2,0.7666468344764755,0.7658537954367646,0.0010344255060448465,5,2590
2019,2019_kk_177,177.0,169,0.708101939841326,Group 4,0.6970378328684832,0.6951159829843832,0.0027571672490016093,4,3235
2019,2019_kk_180,180.0,169,0.7086930450342,Group 4,0.439359870340998,0.4363904574650717,0.006758498161476765,4,2245
2019,2019_kk_182,182.0,169,0.705175076747468,Group 6,0.6799634645952425,0.6792879103759448,0.0009935154673343864,4,1160
2019,2019_kk_183,183.0,169,0.707296920180239,Group 4,0.37531185147949486,0.37495990974087196,0.0009377314817944105,5,2385
2019,2019_kk_184,184.0,169,0.707969381119202,Group 4,0.7033609977953325,0.70318516375234,0.00024999117600158464,4,3375
2019,2019_kk_186,186.0,169,0.707327584087911,Group 4,0.394059445269402,0.3937107702887103,0.0008848283802799186,5,2530
2019,2019_kk_188,188.0,169,0.704428889856078,Group 6,0.6597628641834349,0.6597628641834349,0.0,3,300
2019,2019_kk_190,190.0,169,0.707661361101366,Group 4,0.6182396714781122,0.6180239888215738,0.00034886576596204115,5,3155
2019,2019_kk_191,191.0,169,0.708234865414148,Group 4,0.6858577083828692,0.6834108981724917,0.003567518714846348,4,2870
2019,2019_kk_192,192.0,169,0.710203968931618,Group 2,0.8864036309865576,0.8864036309865576,0.0,2,865
2019,2019_kk_194,194.0,169,0.706277825833039,Group 5,0.5841937330559809,0.5820911674732412,0.003599089589237679,4,2405
2019,2019_kk_196,196.0,170,0.709845481735245,Group 2,0.9115742965311623,0.9115742965311623,0.0,5,1745
2019,2019_kk_197,197.0,170,0.706075369580837,Group 5,0.5300467222305492,0.5278759453611644,0.004095444379411793,4,2285
2019,2019_kk_199,199.0,170,0.709125520423489,Group 2,0.6019861991351639,0.6011495707583557,0.0013897799949736276,5,2370
2019,2019_kk_200,200.0,170,0.708308753220902,Group 4,0.6791471385577601,0.676300846762423,0.004190979588578554,4,2570
2019,2019_kk_211,211.0,171,0.708387844497745,Group 4,0.6364709966975541,0.633481512484627,0.0046969684847205815,4,2400
2019,2019_kk_212,212.0,171,0.709100354062381,Group 2,0.5826623420253514,0.5818287055653991,0.0014307368089972968,5,2330
2019,2019_kk_213,213.0,171,0.707428052336816,Group 4,0.47972725066979627,0.4793557415962051,0.0007744172820544809,5,2800
2019,2019_kk_215,215.0,171,0.707806766539362,Group 4,0.6693841294913518,0.6691899990167275,0.00029001356033327673,5,3455
2019,2019_kk_218,218.0,171,0.705948263395717,Group 5,0.49836155701984947,0.4962070089780232,0.004323262923228334,4,2165
2019,2019_kk_222,222.0,171,0.70507594052743,Group 6,0.6932561379561103,0.6925201564895616,0.0010616299319304605,4,1065
2019,2019_kk_229,229.0,171,0.706436870675135,Group 5,0.641316023408739,0.6392817734075398,0.0031719931000425863,4,2390
2019,2019_kk_232,232.0,171,0.708462381446942,Group 4,0.595324452339366,0.5916410131489317,0.006187280189752088,4,2310
2019,2019_kk_236,236.0,172,0.70586427441768,Group 5,0.42571518189641583,0.4236526487571487,0.00484486630258102,4,1850
2019,2019_kk_239,239.0,172,0.705497212259082,Group 6,0.5851855354322091,0.583791047635507,0.002382984049105288,4,1480
2019,2019_kk_242,242.0,172,0.705934581719481,Group 5,0.48364943921836867,0.48154868734980916,0.004343542446683133,4,2150
2019,2019_kk_248,248.0,172,0.706118043720962,Group 5,0.5347705332745029,0.5326467788009701,0.003971337875571796,4,2340
2019,2019_kk_253,253.0,172,0.705947469857055,Group 5,0.49727198378339676,0.49511812991913545,0.004331339658176956,4,2160
2019,2019_kk_254,254.0,172,0.709351080161675,Group 2,0.7576796031136745,0.7568816968333667,0.0010530919362602138,5,2595
2019,2019_kk_255,255.0,172,0.708084379391468,Group 4,0.7030588505611229,0.7011897670213565,0.002658502255216214,4,3285
2019,2019_kk_261,261.0,172,0.70548035849684,Group 6,0.5987206230253412,0.5982929916026254,0.0007142420125016791,4,1480
2019,2019_kk_263,263.0,172,0.709526193266989,Group 2,0.820131051984905,0.820131051984905,0.0,5,2475
2019,2019_kk_264,264.0,172,0.70596831218359,Group 5,0.5081922317456993,0.506005918146728,0.004302138959230084,4,2180
2019,2019_kk_268_left,268.0,173,0.706323734498853,Group 5,0.595222837881249,0.5931491393029256,0.0034839029122353004,4,2410
2019,2019_kk_268_right,268.0,173,0.707981511727364,Group 4,0.7025206314556869,0.7023481064968107,0.0002455799177294358,4,3390
2019,2019_kk_268,268.0,173,0.707467967398405,Group 4,0.5079017670347736,0.5075143487003835,0.0007627820171841633,5,2765
2019,2019_kk_281,281.0,173,0.709123067660507,Group 2,0.5965358913579565,0.5957055440531108,0.0013919486100919588,5,2370
2019,2019_kk_282,282.0,173,0.706514174572359,Group 5,0.6676456376617536,0.6657059329460124,0.002905290780502138,4,2385
2019,2019_kk_294,294.0,173,0.709916211351047,Group 2,0.9232487482134362,0.9232487482134362,0.0,5,1605
2019,2019_kk_296,296.0,173,0.706713670449825,Group 5,0.6578449564725939,0.6575581735045277,0.0004359430976015568,4,2280
2019,2019_kk_308,308.0,174,0.708077585790806,Group 4,0.701206112844015,0.6993640590303737,0.0026269791148428524,4,3295
2019,2019_kk_309,309.0,174,0.705862547278912,Group 5,0.42417501560336485,0.42211657787352247,0.004852802862314689,4,1845
2019,2019_kk_312,312.0,174,0.708714470653738,Group 4,0.415207592973009,0.41238961943010655,0.0067869027219010425,4,2225
2019,2019_kk_314,314.0,174,0.707703217605966,Group 4,0.6407966545963192,0.6405872188790538,0.0003268364710758201,5,3305
2019,2019_kk_321,321.0,174,0.708762819081689,Group 2,0.38775292910440773,0.385112001039429,0.006810852650626018,4,2175
2019,2019_kk_324,324.0,174,0.705888993606068,Group 5,0.4511897054493907,0.44910320115977437,0.004624450124672374,4,1975
2019,2019_kk_329,329.0,175,0.707945829258258,Group 4,0.7009669089895965,0.7007875173884432,0.00025592021371143763,5,3390
2019,2019_kk_330,330.0,175,0.706412725113488,Group 5,0.6271216981025844,0.6250617500443597,0.0032847660421531357,4,2360
2019,2019_kk_332,332.0,175,0.707809818897593,Group 4,0.6704358526302113,0.6702423994344323,0.0002885484047730444,5,3465
2019,2019_kk_344,344.0,175,0.704964798512949,Group 6,0.687943298962428,0.6871658109652029,0.0011301629049918088,4,955
2019,2019_kk_345,345.0,175,0.708250278541486,Group 4,0.6870338356524498,0.6844775682492322,0.0037207299998405045,4,2780
2019,2019_kk_346,346.0,175,0.705908874681957,Group 5,0.4635805989051688,0.4614805444694612,0.004530074038187172,4,2035
2019,2019_kk_351,351.0,176,0.707956785451723,Group 4,0.7011509004119588,0.7009734723809762,0.00025305256097992774,5,3385
2019,2019_kk_352,352.0,176,0.706771178488242,Group 5,0.654293846234777,0.653983370297141,0.00047452064454331095,4,2200
2019,2019_kk_354,354.0,176,0.707721028365019,Group 4,0.6411850325201655,0.6409806424677571,0.00031876921955745105,5,3355
2019,2019_kk_357,357.0,176,0.708619371074389,Group 4,0.49577350582056534,0.4925040950695379,0.0065945652856462655,4,2305
2019,2019_kk_359,359.0,176,0.708558696803799,Group 4,0.5351459538817379,0.5317237222895204,0.006394949952240144,4,2350
2019,2019_kk_360,360.0,176,0.707781163377123,Group 4,0.6638701049455188,0.6636692295991081,0.00030258230475242883,5,3370
2019,2019_kk_362,362.0,176,0.709160870524364,Group 2,0.6224970997732844,0.6216789501854684,0.0013143026499464088,5,2465
2019,2019_kk_365,365.0,177,0.706782127620851,Group 5,0.6503641333751178,0.6500524697337927,0.000479214066906849,5,2200
2019,2019_kk_367,367.0,177,0.705976451789327,Group 5,0.5114081344929042,0.5091993356916295,0.004319052929153982,4,2170
2019,2019_kk_370,370.0,177,0.70920884750936,Group 2,0.6462439367696644,0.6454452132682725,0.0012359473813934483,5,2540
2019,2019_kk_372,372.0,177,0.711272536890343,Group 1,1.0000000000000007,1.0000000000000007,0.0,1,220
2019,2019_kk_373,373.0,177,0.707647582877569,Group 4,0.6156287782075135,0.6154116542013581,0.00035268657645860134,5,3145
2019,2019_kk_375,375.0,177,0.708659860459695,Group 4,0.45931331249213764,0.45619304215410794,0.006793337473934254,4,2235
2019,2019_kk_378,378.0,177,0.709317596514827,Group 2,0.7274373633994942,0.726657131034078,0.0010725766982465847,5,2660
2019,2019_kk_380,380.0,177,0.707592664550578,Group 4,0.6016537998613167,0.6014284717179146,0.0003745146186296854,5,3030
2019,2019_kk_382,382.0,177,0.704673874935824,Group 6,0.6879706431458827,0.6870958890704929,0.0012714991316922486,3,680
2019,2019_kk_384,384.0,177,0.705982352305268,Group 5,0.5113847214563182,0.5091718473779782,0.004327219773086271,4,2165
2019,2019_kk_391_sld32,391.0,178,0.707901001115921,Group 4,0.7012744613262188,0.7010851147398144,0.00027000353905153924,5,3370
2019,2019_kk_391,391.0,178,0.707037378852376,Group 5,0.5039343907885606,0.5033960906417739,0.0010681949012138945,5,1955
